ALUMNO;ESTUDIOS;GRUPO
101078;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1016562;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
1016728;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1023217;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1027992;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1028167;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
1030815;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1033042;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1040956;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
1059912;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
1060841;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
1073290;"1º CFGB - Cocina y restauración";CORE1
1079845;"2º de FPB - Cocina y Restauración";CORE2
1079926;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1081446;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1081616;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1084714;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
1084714;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1115572;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
1119682;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1119699;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1121149;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1121362;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
1121759;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
1122908;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
112397;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
1125630;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1127291;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
1131232;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
1155483;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1169695;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1170098;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
1170929;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1173853;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
1176336;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
1185657;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1222392;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1222448;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1222522;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1223269;"CFGS (Mod. Presencial) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM-MOD
1223431;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
1237887;"1º CFGB - Cocina y restauración";CORE1
1267775;"1º CFGB - Aprovechamientos forestales";AFOR1
1268958;"2º de FPB - Cocina y Restauración";CORE2
1272863;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
127365;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
1277400;"CFGM (Mod. Presencial) (LOE) - Cocina y Gastronomía";COG-MOD
1278917;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
1282187;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1284505;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1286152;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
1288431;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
1291089;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1293993;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1319913;"2º de CFGM (LOE) - Servicios en Restauración";SREST2
1326925;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
1328059;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1328660;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
132874;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
1329161;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1329270;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1329330;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
1329470;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1329906;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1330176;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1330221;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
1330314;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1330360;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1332613;"1º CFGB - Electricidad y electrónica";ELE1
1334203;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1334689;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1334745;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1337538;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
